halo, total_mass, baryon_mass, particle_mass, star_mass 
[3997, 98546181.784 Msun, 3581229.07973 Msun, 94964952.7043 Msun, 0]
[3998, 88468567.7937 Msun, 1235274.95564 Msun, 87233292.8381 Msun, 0]
[3999, 448164559.114 Msun, 24099838.1894 Msun, 424064720.925 Msun, 0]
[4000, 1631946599.8 Msun, 288475099.979 Msun, 1343471499.83 Msun, 686317]
[4001, 85177404.3979 Msun, 297225.432129 Msun, 84880178.9658 Msun, 0]
[4002, 692183825.998 Msun, 18207075.0434 Msun, 673976750.955 Msun, 149904]
[4003, 96902873.9217 Msun, 89149.4867305 Msun, 96813724.435 Msun, 0]
[4004, 93932127.5231 Msun, 984129.566542 Msun, 92947997.9566 Msun, 0]
[4005, 1427778640.33 Msun, 8954017.92421 Msun, 1418824622.41 Msun, 3426595]
[4006, 319036832.323 Msun, 10605565.0207 Msun, 308431267.303 Msun, 341426]
[4007, 1653219204.44 Msun, 17269634.0326 Msun, 1635949570.4 Msun, 31190]
[4008, 93373610.916 Msun, 89453.8347573 Msun, 93284157.0812 Msun, 0]
[4009, 97544704.5692 Msun, 394717.554925 Msun, 97149987.0143 Msun, 0]
[4010, 86686779.9546 Msun, 293884.928043 Msun, 86392895.0266 Msun, 0]
[4011, 1141190227.17 Msun, 44085617.13 Msun, 1097104610.04 Msun, 2574684]
[4012, 2161608461.37 Msun, 102659144.833 Msun, 2058949316.54 Msun, 6529711]
[4013, 2433874276.03 Msun, 230317997.317 Msun, 2203556278.71 Msun, 3069817]
[4014, 4597155831.49 Msun, 2598192632.16 Msun, 1998963199.33 Msun, 0]
[4015, 143930639.915 Msun, 222614.14086 Msun, 143708025.774 Msun, 0]
[4016, 91493131.5573 Msun, 57857.0511182 Msun, 91435274.5062 Msun, 0]
[4017, 3109713013.84 Msun, 263932054.93 Msun, 2845780958.91 Msun, 9609880]
[4018, 99616622.1868 Msun, 3475112.54636 Msun, 96141509.6404 Msun, 0]
[4019, 87919059.4964 Msun, 1021925.78294 Msun, 86897133.7135 Msun, 0]
[4020, 2839783727.7 Msun, 17394648.3937 Msun, 2822389079.3 Msun, 4199030]
[4021, 112559990.755 Msun, 2635964.39453 Msun, 109924026.36 Msun, 0]
[4022, 4221778161.25 Msun, 3346868946.56 Msun, 874909214.685 Msun, 223310]
[4023, 2839781601.31 Msun, 1530780264.0 Msun, 1309001337.31 Msun, 0]
[4024, 109900045.521 Msun, 144320.411396 Msun, 109755725.109 Msun, 0]
[4025, 341007829.237 Msun, 4069420.01081 Msun, 336938409.226 Msun, 108730]
[4026, 632671283.908 Msun, 7569062.31832 Msun, 625102221.589 Msun, 350484]
[4027, 9224281498.85 Msun, 82190571.2997 Msun, 9142090927.55 Msun, 150169274]
[4028, 1628452573.29 Msun, 24723227.2398 Msun, 1603729346.05 Msun, 586471]
[4029, 126660279.279 Msun, 2281403.17048 Msun, 124378876.108 Msun, 0]
[4030, 1180451163.54 Msun, 12485277.3913 Msun, 1167965886.15 Msun, 989657]
[4031, 139861399.25 Msun, 2372317.28198 Msun, 137489081.968 Msun, 0]
[4032, 5042072952.21 Msun, 4314962067.78 Msun, 727110884.438 Msun, 0]
[4033, 1919097389.08 Msun, 790278194.674 Msun, 1128819194.41 Msun, 0]
[4034, 133790323.751 Msun, 335151.278192 Msun, 133455172.473 Msun, 0]
[4035, 148072671.996 Msun, 1003054.97612 Msun, 147069617.02 Msun, 0]
[4036, 1758574453.5 Msun, 31489102.9114 Msun, 1727085350.59 Msun, 1748627]
[4037, 1759738701.11 Msun, 73714366.7454 Msun, 1686024334.36 Msun, 858634]
[4038, 239567474.079 Msun, 46275977.4247 Msun, 193291496.655 Msun, 0]
[4039, 267161119.696 Msun, 9327359.31033 Msun, 257833760.386 Msun, 0]
[4040, 242199236.092 Msun, 3022532.16948 Msun, 239176703.922 Msun, 0]
[4041, 2536813629.04 Msun, 304999605.643 Msun, 2231814023.39 Msun, 3919391]
[4042, 89619416.9788 Msun, 2179042.95481 Msun, 87440374.024 Msun, 39001]
[4043, 85625393.7613 Msun, 913294.357816 Msun, 84712099.4035 Msun, 0]
[4044, 354279212.938 Msun, 1480211.65276 Msun, 352799001.286 Msun, 0]
[4045, 695209305.298 Msun, 61666943.1239 Msun, 633542362.174 Msun, 386668]
[4046, 127702150.264 Msun, 10550710.1144 Msun, 117151440.15 Msun, 0]
[4047, 1630437503.25 Msun, 23262111.2734 Msun, 1607175391.97 Msun, 0]
[4048, 86493211.5828 Msun, 100316.556251 Msun, 86392895.0266 Msun, 0]
[4049, 936601454.643 Msun, 58971452.7759 Msun, 877630001.867 Msun, 926994]
[4050, 76293243.4905 Msun, 153201.764752 Msun, 76140041.7257 Msun, 0]
[4051, 80294794.6758 Msun, 288923.016978 Msun, 80005871.6588 Msun, 0]
[4052, 176493514.643 Msun, 11271304.8937 Msun, 165222209.749 Msun, 0]
[4053, 194195984.738 Msun, 2585298.48572 Msun, 191610686.252 Msun, 0]
[4054, 1313416364.57 Msun, 45293326.6059 Msun, 1268123037.97 Msun, 4500847]
[4055, 628585957.496 Msun, 3900006.95345 Msun, 624685950.543 Msun, 441380]
[4056, 1291989505.2 Msun, 879187402.279 Msun, 412802102.921 Msun, 0]
[4057, 271735557.772 Msun, 106424.621473 Msun, 271629133.151 Msun, 12700]
[4058, 1246871300.04 Msun, 21655303.0004 Msun, 1225215997.04 Msun, 2773625]
[4059, 1744867818.58 Msun, 17116154.0336 Msun, 1727751664.55 Msun, 70248]
[4060, 150433833.729 Msun, 6557735.78213 Msun, 143876097.946 Msun, 0]
[4061, 144335289.686 Msun, 9535480.71473 Msun, 134799808.971 Msun, 0]
[4062, 130219524.539 Msun, 630181.99913 Msun, 129589342.54 Msun, 0]
[4063, 90305965.6061 Msun, 215320.208722 Msun, 90090645.3973 Msun, 0]
[4064, 704928817.468 Msun, 19164203.2492 Msun, 685764614.219 Msun, 0]
[4065, 130700601.815 Msun, 1615497.9617 Msun, 129085103.853 Msun, 0]
[4066, 2712835078.51 Msun, 203412855.308 Msun, 2509422223.2 Msun, 666667]
[4067, 302508246.683 Msun, 7696694.39426 Msun, 294811552.289 Msun, 0]
[4068, 76671745.3412 Msun, 195544.490824 Msun, 76476200.8504 Msun, 0]
[4069, 80482225.8292 Msun, 644433.732696 Msun, 79837792.0965 Msun, 0]
[4070, 832108200.822 Msun, 21755055.1523 Msun, 810353145.669 Msun, 545809]
[4071, 929939315.825 Msun, 17039745.3668 Msun, 912899570.458 Msun, 59467]
[4072, 816728636.639 Msun, 3585308.72 Msun, 813143327.919 Msun, 478639]
[4073, 984424054.551 Msun, 830127485.833 Msun, 154296568.718 Msun, 0]
[4074, 659701233.042 Msun, 2481330.6841 Msun, 657219902.357 Msun, 701168]
[4075, 260970860.176 Msun, 10848487.3141 Msun, 250122372.862 Msun, 692314]
[4076, 750556745.48 Msun, 27665446.3827 Msun, 722891299.097 Msun, 1998042]
[4077, 1310967108.75 Msun, 16795571.1506 Msun, 1294171537.6 Msun, 1135450]
[4078, 95951620.9242 Msun, 818588.657565 Msun, 95133032.2666 Msun, 0]
[4079, 282112760.393 Msun, 1756492.11218 Msun, 280356268.281 Msun, 0]
[4080, 1056851830.3 Msun, 790278194.674 Msun, 266573635.63 Msun, 0]
[4081, 958952125.459 Msun, 29654005.809 Msun, 929298119.65 Msun, 658531]
[4082, 1505458231.18 Msun, 23880138.9084 Msun, 1481578092.27 Msun, 2814080]
[4083, 86462234.8714 Msun, 69339.8448184 Msun, 86392895.0266 Msun, 0]
[4084, 902251808.924 Msun, 6624678.24431 Msun, 895627130.68 Msun, 435377]
[4085, 94485009.6993 Msun, 24295.6819633 Msun, 94460714.0174 Msun, 0]
[4086, 1467111237.92 Msun, 93098675.4192 Msun, 1374012562.5 Msun, 1476915]
[4087, 153857303.201 Msun, 1072981.06257 Msun, 152784322.138 Msun, 0]
[4088, 79038922.4971 Msun, 41528.2120979 Msun, 78997394.285 Msun, 0]
[4089, 78337374.737 Msun, 684616.9505 Msun, 77652757.7865 Msun, 0]
[4090, 859625888.537 Msun, 62965063.6015 Msun, 796660824.935 Msun, 972434]
[4091, 634630400.371 Msun, 10046797.9841 Msun, 624583602.387 Msun, 0]
[4092, 79942626.4694 Msun, 272913.935196 Msun, 79669712.5342 Msun, 0]
[4093, 717926786.513 Msun, 41896596.0142 Msun, 676030190.499 Msun, 350375]
[4094, 751764786.999 Msun, 16071011.46 Msun, 735693775.539 Msun, 1860215]
[4095, 105293990.22 Msun, 76184.2146193 Msun, 105217806.005 Msun, 0]
[4096, 519801206.215 Msun, 81450323.8359 Msun, 438350882.379 Msun, 0]
[4097, 1346283250.9 Msun, 790278194.674 Msun, 556005056.228 Msun, 0]
[4098, 83603148.515 Msun, 403765.172256 Msun, 83199383.3427 Msun, 0]
[4099, 1703712170.12 Msun, 46244799.3692 Msun, 1657467370.75 Msun, 1211360]
[4100, 565777314.761 Msun, 14506898.4912 Msun, 551270416.27 Msun, 137531]
[4101, 70858494.3547 Msun, 85694.4637888 Msun, 70772799.8909 Msun, 515533]
[4102, 92006608.1015 Msun, 67087.5187402 Msun, 91939520.5827 Msun, 0]
[4103, 741957869.258 Msun, 124987093.587 Msun, 616970775.672 Msun, 1295327]
[4104, 81747193.2574 Msun, 1573242.03624 Msun, 80173951.2211 Msun, 0]
[4105, 74985911.8139 Msun, 1030919.17737 Msun, 73954992.6365 Msun, 0]
[4106, 1140775466.04 Msun, 38258468.5153 Msun, 1102516997.53 Msun, 251261]
[4107, 280818496.713 Msun, 130051246.98 Msun, 150767249.733 Msun, 0]
[4108, 2095142022.36 Msun, 1742847773.01 Msun, 352294249.356 Msun, 0]
[4109, 136331166.309 Msun, 186720.838922 Msun, 136144445.47 Msun, 0]
[4110, 842202445.595 Msun, 21591256.35 Msun, 820611189.245 Msun, 382935]
[4111, 105544419.431 Msun, 662772.550357 Msun, 104881646.88 Msun, 0]
[4112, 642180721.807 Msun, 28317137.1792 Msun, 613863584.627 Msun, 2053964]
[4113, 2015580237.85 Msun, 1717070935.19 Msun, 298509302.66 Msun, 0]
[4114, 1126268137.62 Msun, 790278194.674 Msun, 335989942.946 Msun, 0]
[4115, 91293637.6322 Msun, 1707230.92178 Msun, 89586406.7104 Msun, 0]
[4116, 153408443.154 Msun, 6843064.82051 Msun, 146565378.333 Msun, 0]
[4117, 81613079.478 Msun, 94491.7584299 Msun, 81518587.7196 Msun, 0]
[4118, 101293373.891 Msun, 781795.631028 Msun, 100511578.26 Msun, 0]
[4119, 78693208.8295 Msun, 368132.793772 Msun, 78325076.0358 Msun, 0]
[4120, 847986590.491 Msun, 11550495.5765 Msun, 836436094.914 Msun, 1416817]
[4121, 1460577311.48 Msun, 54084237.6125 Msun, 1406493073.87 Msun, 1179839]
[4122, 1269739188.45 Msun, 54092067.8522 Msun, 1215647120.6 Msun, 1608558]
[4123, 1669767659.98 Msun, 136210026.229 Msun, 1533557633.75 Msun, 3531130]
[4124, 1244126353.66 Msun, 652864211.137 Msun, 591262142.525 Msun, 126423]
[4125, 4589915749.14 Msun, 652864211.137 Msun, 3937051538.0 Msun, 802328]
[4126, 454128453.903 Msun, 38649105.1589 Msun, 415479348.744 Msun, 154977]
[4127, 491361455.157 Msun, 23091794.5651 Msun, 468269660.591 Msun, 0]
[4128, 139677590.247 Msun, 12777520.7037 Msun, 126900069.543 Msun, 0]
[4129, 1095543412.42 Msun, 25445458.1688 Msun, 1070097954.25 Msun, 103460]
[4130, 876260091.07 Msun, 685658087.949 Msun, 190602003.121 Msun, 0]
[4131, 219086178.637 Msun, 29492850.1063 Msun, 189593328.531 Msun, 0]
[4132, 892215884.357 Msun, 34253011.2305 Msun, 857962873.126 Msun, 84785]
[4133, 82178956.1041 Msun, 156129.697591 Msun, 82022826.4065 Msun, 0]
[4134, 66861806.8782 Msun, 134220.641761 Msun, 66727586.2365 Msun, 0]
[4135, 1937072864.14 Msun, 36417783.2468 Msun, 1900655080.89 Msun, 2028445]
[4136, 1483062806.0 Msun, 45461749.5332 Msun, 1437601056.46 Msun, 860494]
[4137, 1026620486.45 Msun, 622053273.834 Msun, 404567212.619 Msun, 0]
[4138, 402453623.669 Msun, 12819423.7539 Msun, 389634199.915 Msun, 193947]
[4139, 2173199184.25 Msun, 40593738.0477 Msun, 2132605446.21 Msun, 12247]
[4140, 1184181812.78 Msun, 148613758.021 Msun, 1035568054.76 Msun, 366043]
[4141, 5219413514.46 Msun, 241772803.941 Msun, 4977640710.52 Msun, 26185496]
[4142, 595436757.005 Msun, 34820454.6213 Msun, 560616302.384 Msun, 2426696]
[4143, 1541887317.91 Msun, 893605233.797 Msun, 648282084.109 Msun, 0]
[4144, 293330960.631 Msun, 4887568.10668 Msun, 288443392.524 Msun, 355018]
[4145, 81471071.1482 Msun, 288642.553235 Msun, 81182428.595 Msun, 0]
[4146, 1722160078.72 Msun, 57126331.2602 Msun, 1665033747.46 Msun, 37602]
[4147, 385825435.051 Msun, 3948669.4857 Msun, 381876765.565 Msun, 0]
[4148, 1564475953.7 Msun, 14106754.1654 Msun, 1550369199.54 Msun, 1011784]
[4149, 157776524.276 Msun, 1294451.76687 Msun, 156482072.509 Msun, 0]
[4150, 828936875.098 Msun, 6640529.15517 Msun, 822296345.943 Msun, 219204]
[4151, 429677955.774 Msun, 216216911.642 Msun, 213461044.132 Msun, 0]
[4152, 1885224669.8 Msun, 55977506.5784 Msun, 1829247163.22 Msun, 879433]
[4153, 71789822.7637 Msun, 1196561.77617 Msun, 70593260.9875 Msun, 0]
[4154, 117868335.073 Msun, 45046.7310814 Msun, 117823288.342 Msun, 0]
[4155, 82928853.6685 Msun, 65629.4503776 Msun, 82863224.2181 Msun, 0]
[4156, 76303503.7034 Msun, 331541.539942 Msun, 75971962.1634 Msun, 0]
[4157, 1169176447.81 Msun, 11820553.1092 Msun, 1157355894.7 Msun, 3657748]
[4158, 73543429.0122 Msun, 92660.2833789 Msun, 73450768.7288 Msun, 0]
[4159, 938478578.121 Msun, 6615927.34891 Msun, 931862650.772 Msun, 533791]
[4160, 81659633.4336 Msun, 1149523.08783 Msun, 80510110.3458 Msun, 0]
[4161, 65432327.9401 Msun, 217457.764445 Msun, 65214870.1757 Msun, 0]
[4162, 98776581.5588 Msun, 954276.295262 Msun, 97822305.2635 Msun, 0]
[4163, 4622028133.05 Msun, 39820112.9313 Msun, 4582208020.12 Msun, 8594977]
[4164, 332352736.999 Msun, 676446.2342 Msun, 331676290.765 Msun, 224856]
[4165, 367672263.143 Msun, 17773148.3526 Msun, 349899114.79 Msun, 125543]
[4166, 973147059.531 Msun, 5805768.29566 Msun, 967341291.235 Msun, 43410]
[4167, 92339652.9075 Msun, 232052.762502 Msun, 92107600.145 Msun, 0]
[4168, 1403589272.64 Msun, 57871867.3838 Msun, 1345717405.25 Msun, 240505]
[4169, 75228054.3064 Msun, 96489.9545401 Msun, 75131564.3519 Msun, 0]
[4170, 1469241066.12 Msun, 690360616.517 Msun, 778880449.607 Msun, 0]
[4171, 556414832.375 Msun, 75539204.6106 Msun, 480875627.765 Msun, 0]
[4172, 8318544044.65 Msun, 145788757.327 Msun, 8172755287.32 Msun, 8962758]
[4173, 963141936.323 Msun, 7668509.68927 Msun, 955473426.634 Msun, 445349]
[4174, 532288493.533 Msun, 15443986.0747 Msun, 516844507.458 Msun, 0]
[4175, 800098701.45 Msun, 7471500.89075 Msun, 792627200.559 Msun, 132370]
[4176, 136753791.031 Msun, 1954262.8655 Msun, 134799528.166 Msun, 0]
[4177, 407113494.835 Msun, 46944735.0509 Msun, 360168759.784 Msun, 4680660]
[4178, 20606204786.0 Msun, 672803215.211 Msun, 19933401570.8 Msun, 1313200926]
[4179, 427809020.985 Msun, 3240046.59403 Msun, 424568974.391 Msun, 0]
[4180, 88305277.7418 Msun, 4601655.71216 Msun, 83703622.0296 Msun, 0]
[4181, 367135730.438 Msun, 14552313.3922 Msun, 352583417.046 Msun, 120852]
[4182, 76682884.3861 Msun, 206683.535763 Msun, 76476200.8504 Msun, 0]
[4183, 81500994.3677 Msun, 654724.897365 Msun, 80846269.4704 Msun, 0]
[4184, 69208450.6063 Msun, 127750.497486 Msun, 69080700.1088 Msun, 0]
[4185, 110964712.644 Msun, 5352827.15257 Msun, 105611885.492 Msun, 57919]
[4186, 87968518.0693 Msun, 62906.9819305 Msun, 87905611.0873 Msun, 0]
[4187, 846144218.977 Msun, 35269048.4965 Msun, 810875170.481 Msun, 734509]
[4188, 2778931048.89 Msun, 293993290.697 Msun, 2484937758.19 Msun, 2752242]
[4189, 77440378.4098 Msun, 460225.916082 Msun, 76980152.4937 Msun, 0]
[4190, 87720122.363 Msun, 4688818.58266 Msun, 83031303.7804 Msun, 0]
[4191, 68431500.2511 Msun, 191197.953881 Msun, 68240302.2972 Msun, 0]
[4192, 179100400.088 Msun, 3625337.03802 Msun, 175475063.05 Msun, 0]
[4193, 112078910.349 Msun, 3667643.81119 Msun, 108411266.537 Msun, 0]
[4194, 719311641.529 Msun, 34863317.3934 Msun, 684448324.135 Msun, 702299]
[4195, 954288965.159 Msun, 28108421.5303 Msun, 926180543.629 Msun, 9644287]
[4196, 77443716.1829 Msun, 1135594.89489 Msun, 76308121.2881 Msun, 0]
[4197, 66279465.8939 Msun, 1064595.71817 Msun, 65214870.1757 Msun, 0]
[4198, 669635311.349 Msun, 11520658.3834 Msun, 658114652.966 Msun, 14874047]
[4199, 689090510.185 Msun, 10475580.1408 Msun, 678614930.044 Msun, 581969]
[4200, 66921508.5823 Msun, 25842.7835567 Msun, 66895665.7988 Msun, 0]
[4201, 1045913910.14 Msun, 21221328.6658 Msun, 1024692581.48 Msun, 79568]
[4202, 80020101.6955 Msun, 1190786.97278 Msun, 78829314.7227 Msun, 0]
[4203, 516442169.163 Msun, 31555833.2341 Msun, 484886335.929 Msun, 1489517]
[4204, 844672574.063 Msun, 28213881.2592 Msun, 816458692.804 Msun, 264629]
[4205, 1161456658.8 Msun, 78007579.253 Msun, 1083449079.55 Msun, 176298]
[4206, 82002615.5618 Msun, 484027.842145 Msun, 81518587.7196 Msun, 0]
[4207, 1852324489.48 Msun, 21400540.8352 Msun, 1830923948.65 Msun, 12302967]
[4208, 68338261.4482 Msun, 938356.962536 Msun, 67399904.4857 Msun, 0]
[4209, 766228893.588 Msun, 577812093.011 Msun, 188416800.577 Msun, 0]
[4210, 98182794.1067 Msun, 3217841.4024 Msun, 94964952.7043 Msun, 0]
[4211, 694068480.438 Msun, 10447577.4223 Msun, 683620903.016 Msun, 41359]
[4212, 131860470.148 Msun, 2775601.03516 Msun, 129084869.113 Msun, 0]
[4213, 79580692.3326 Msun, 415218.485296 Msun, 79165473.8473 Msun, 0]
[4214, 68509258.992 Msun, 1034399.3934 Msun, 67474859.5986 Msun, 74955]
[4215, 439346016.738 Msun, 11961995.3094 Msun, 427384021.429 Msun, 125773]
[4216, 111189048.807 Msun, 3042087.29317 Msun, 108146961.514 Msun, 744108]
[4217, 291968591.759 Msun, 3280058.15577 Msun, 288688533.604 Msun, 936313]
[4218, 3018301763.31 Msun, 329957837.565 Msun, 2688343925.75 Msun, 35712501]
[4219, 111067158.116 Msun, 3832720.77895 Msun, 107234437.337 Msun, 0]
[4220, 116368115.845 Msun, 897756.058596 Msun, 115470359.786 Msun, 0]
[4221, 97935464.7677 Msun, 2130114.25185 Msun, 95805350.5158 Msun, 0]
[4222, 75453039.4321 Msun, 153395.51793 Msun, 75299643.9142 Msun, 0]
[4223, 1927383019.4 Msun, 147242933.802 Msun, 1780140085.6 Msun, 1186106]
[4224, 141599959.321 Msun, 581581.687765 Msun, 141018377.634 Msun, 0]
[4225, 631782132.754 Msun, 311088106.273 Msun, 320694026.481 Msun, 0]
[4226, 69154084.1157 Msun, 73384.0068751 Msun, 69080700.1088 Msun, 0]
[4227, 248028811.53 Msun, 86000253.8679 Msun, 162028557.663 Msun, 0]
[4228, 632147606.361 Msun, 5447689.09547 Msun, 626699917.266 Msun, 99556]
[4229, 1294179630.63 Msun, 790278194.674 Msun, 503901435.96 Msun, 0]
[4230, 253324322.478 Msun, 1877297.26442 Msun, 251447025.213 Msun, 0]
[4231, 648396559.106 Msun, 13347093.4924 Msun, 635049465.613 Msun, 549115]
[4232, 70303169.554 Msun, 45912.5090165 Msun, 70257257.0449 Msun, 0]
[4233, 1444645145.45 Msun, 40749923.303 Msun, 1403895222.15 Msun, 430953]
[4234, 1064453204.23 Msun, 20200323.4937 Msun, 1044252880.73 Msun, 1823540]
[4235, 1238404164.31 Msun, 69377480.1466 Msun, 1169026684.16 Msun, 3563284]
[4236, 82147383.1867 Msun, 796875.029392 Msun, 81350508.1573 Msun, 0]
[4237, 80232473.1738 Msun, 58521.9526748 Msun, 80173951.2211 Msun, 0]
[4238, 329874227.553 Msun, 1325677.50867 Msun, 328548550.045 Msun, 2642332]
[4239, 113558089.408 Msun, 104384.849331 Msun, 113453704.558 Msun, 0]
[4240, 91329893.9065 Msun, 2709154.02302 Msun, 88620739.8835 Msun, 42810]
[4241, 65948068.6292 Msun, 228959.766619 Msun, 65719108.8626 Msun, 0]
[4242, 403227967.017 Msun, 14124088.909 Msun, 389103878.108 Msun, 0]
[4243, 846510030.71 Msun, 685658087.949 Msun, 160851942.761 Msun, 0]
[4244, 82061515.0341 Msun, 38688.6275879 Msun, 82022826.4065 Msun, 0]
[4245, 1464092875.26 Msun, 577812093.011 Msun, 886280782.25 Msun, 0]
[4246, 108136012.017 Msun, 61279.1717496 Msun, 108074732.845 Msun, 0]
[4247, 221088875.343 Msun, 4256114.28279 Msun, 216832761.06 Msun, 178203]
[4248, 2093653507.26 Msun, 52105969.3927 Msun, 2041547537.87 Msun, 557406]
[4249, 3078997592.48 Msun, 196438712.328 Msun, 2882558880.15 Msun, 4028237]
[4250, 435567914.439 Msun, 12045444.0645 Msun, 423522470.375 Msun, 634387]
[4251, 108165574.492 Msun, 762909.224907 Msun, 107402665.267 Msun, 0]
[4252, 82896378.1628 Msun, 705472.193926 Msun, 82190905.9688 Msun, 0]
[4253, 73523480.5631 Msun, 72711.8342652 Msun, 73450768.7288 Msun, 0]
[4254, 69832616.4268 Msun, 79598.0688233 Msun, 69753018.358 Msun, 0]
[4255, 76944990.5817 Msun, 1477267.10518 Msun, 75467723.4765 Msun, 0]
[4256, 73705479.7935 Msun, 86631.5024161 Msun, 73618848.2911 Msun, 0]
[4257, 75140873.7836 Msun, 513548.118599 Msun, 74627325.665 Msun, 0]
[4258, 3161187855.7 Msun, 2898984056.25 Msun, 262203799.448 Msun, 0]
[4259, 1127145772.77 Msun, 444329240.005 Msun, 682816532.766 Msun, 4279602]
[4260, 366265914.057 Msun, 21198572.6375 Msun, 345067341.419 Msun, 0]
[4261, 81372996.3033 Msun, 190567.708259 Msun, 81182428.595 Msun, 0]
[4262, 802982634.102 Msun, 216216911.642 Msun, 586765722.46 Msun, 0]
[4263, 773216806.77 Msun, 19357798.4792 Msun, 753859008.291 Msun, 1368330]
[4264, 328628046.586 Msun, 6587759.23313 Msun, 322040287.353 Msun, 0]
[4265, 192115905.519 Msun, 841614.858595 Msun, 191274290.66 Msun, 0]
[4266, 1194880772.21 Msun, 39841555.1088 Msun, 1155039217.1 Msun, 1341088]
[4267, 67580462.0963 Msun, 12478.0482694 Msun, 67567984.048 Msun, 0]
[4268, 376302112.087 Msun, 76669.8216976 Msun, 376225442.265 Msun, 63520]
[4269, 309564955.811 Msun, 2484082.03628 Msun, 307080873.774 Msun, 0]
[4270, 1854007190.28 Msun, 357546691.192 Msun, 1496460499.08 Msun, 1560859]
[4271, 3964662293.0 Msun, 162915182.188 Msun, 3801747110.81 Msun, 13401746]
[4272, 205238784.142 Msun, 2366752.43605 Msun, 202872031.706 Msun, 0]
[4273, 124233999.842 Msun, 1535919.35635 Msun, 122698080.485 Msun, 0]
[4274, 1463460102.59 Msun, 15029115.332 Msun, 1448430987.26 Msun, 2946718]
[4275, 63451221.2638 Msun, 85226.2735406 Msun, 63365994.9903 Msun, 0]
[4276, 71022769.3193 Msun, 93194.0251399 Msun, 70929575.2942 Msun, 0]
[4277, 354098491.187 Msun, 13323753.5214 Msun, 340774737.666 Msun, 245542]
[4278, 110922932.368 Msun, 7049762.86165 Msun, 103873169.507 Msun, 0]
[4279, 1127108991.28 Msun, 790278194.674 Msun, 336830796.61 Msun, 0]
[4280, 4440338648.25 Msun, 4102499602.19 Msun, 337839046.058 Msun, 0]
[4281, 547427585.005 Msun, 12402017.0459 Msun, 535025567.96 Msun, 196398]
[4282, 72361595.6293 Msun, 87383.8366749 Msun, 72274211.7926 Msun, 0]
[4283, 64567460.1017 Msun, 529146.862191 Msun, 64038313.2395 Msun, 0]
[4284, 2148286048.49 Msun, 1530780264.0 Msun, 617505784.488 Msun, 149904]
[4285, 340357113.431 Msun, 8905635.74957 Msun, 331451477.681 Msun, 0]
[4286, 1043991245.61 Msun, 827673428.669 Msun, 216317816.942 Msun, 0]
[4287, 2071947114.93 Msun, 1742847773.01 Msun, 329099341.926 Msun, 0]
[4288, 82886719.7206 Msun, 863893.314104 Msun, 82022826.4065 Msun, 0]
[4289, 70765510.3782 Msun, 340173.770911 Msun, 70425336.6073 Msun, 0]
[4290, 79545782.5226 Msun, 716467.799972 Msun, 78829314.7227 Msun, 0]
[4291, 57643990.23 Msun, 160779.920454 Msun, 57483210.3095 Msun, 0]
[4292, 80253533.9899 Msun, 79582.7687312 Msun, 80173951.2211 Msun, 0]
[4293, 84352400.6763 Msun, 1489176.45822 Msun, 82863224.2181 Msun, 0]
[4294, 74407430.1489 Msun, 3814013.97936 Msun, 70593416.1696 Msun, 0]
[4295, 72416989.0704 Msun, 310856.840097 Msun, 72106132.2303 Msun, 0]
[4296, 350419410.65 Msun, 4200670.14741 Msun, 346218740.503 Msun, 13589181]
[4297, 109460304.386 Msun, 1889384.50853 Msun, 107570919.877 Msun, 0]
[4298, 89920408.546 Msun, 838513.93847 Msun, 89081894.6075 Msun, 0]
[4299, 174673942.125 Msun, 4073570.06679 Msun, 170600372.059 Msun, 0]
[4300, 241735635.439 Msun, 134333243.588 Msun, 107402391.852 Msun, 0]
